row ID,row m/z,row retention time,Aludoviciana_pipe-APW.raw filtered Peak height,AmericanSpirit_pipe-APW.raw filtered Peak height,Auvaursi_pipe-APW.raw filtered Peak height,Blank_pipe-APW.raw filtered Peak height,Ceramic_Pipe_1-APW.raw filtered Peak height,Csericea_pipe-APW.raw filtered Peak height,Gshallon_pipe-APW.raw filtered Peak height,Linflata_pipe-APW.raw filtered Peak height,Nattenuata_pipe-APW.raw filtered Peak height,Nglauca_pipe-APW.raw filtered Peak height,Nobtusifolia_pipe-APW.raw filtered Peak height,Nquadrivalvis_pipe-APW.raw filtered Peak height,Nrustica_pipe-APW.raw filtered Peak height,Ntabacum_pipe-APW.raw filtered Peak height,Rglabra_pipe-APW.raw filtered Peak height,Ssonomensis_pipe-APW.raw filtered Peak height,Tbrevifolia_pipe-APW.raw filtered Peak height,Vthapsus_pipe-APW.raw filtered Peak height
5362,239.1398315,8.38643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9458,0
5363,696.3230591,9.10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9226,0
5364,534.2626953,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9169,0
5365,405.2237549,9.37718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9155,0
5366,393.1625366,5.25703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9107,0
5367,349.2642517,8.92892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9011,0
5368,307.2212219,7.70793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8976,0
5369,567.0887451,10.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8886,0
5370,512.6817627,4.55757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804,0
5371,307.2212219,6.26893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8803,0
5372,311.1355896,0.834633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795,0
5373,394.1325378,5.51898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8768,0
5374,696.3345337,9.10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581,0
5375,259.1511536,8.57262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8545,0
5376,394.1325378,5.51898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8768,0
5377,233.1165619,11.7647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8394,0
5378,167.0608521,3.18145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8370,0
5379,323.1607666,9.10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8280,0
5380,319.2180176,8.88702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8268,0
5381,348.2452698,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8234,0
5382,365.2610474,8.07218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8223,0
5383,167.0608521,4.4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8170,0
5384,375.1798401,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8130,0
5385,107.0415497,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8129,0
5386,367.1237793,3.94393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117,0
5387,149.0890198,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8057,0
5388,642.2530518,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7978,0
5389,235.2005768,9.17817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852,0
5390,381.1898193,4.73565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7781,0
5391,316.2457886,6.54938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699,0
5392,167.0608521,6.20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7618,0
5393,351.1430359,3.93345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613,0
5394,579.2423096,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7559,0
5395,375.1967773,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458,0
5396,239.1398315,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7457,0
5397,642.2751465,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7427,0
5398,615.3605347,9.17817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425,0
5399,318.1582336,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19561,0
5400,155.0638428,4.4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386,0
5401,567.0991211,10.9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7285,0
5402,405.2237549,9.59478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7238,0
5403,309.1676331,9.34577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7229,0
5404,222.1064453,11.9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7207,0
5405,1135.435669,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7206,0
5406,312.2298889,9.18863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7168,0
5407,1135.450439,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7122,0
5408,319.1634216,8.84497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121,0
5409,546.3569946,11.0443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086,0
5410,291.1259155,11.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7014,0
5411,318.2361145,9.11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957,0
5412,279.1562805,11.8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956,0
5413,329.1598511,8.35502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942,0
5414,375.2052307,8.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6807,0
5415,457.1927795,8.12457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780,0
5416,233.0699158,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736,0
5417,367.1237793,4.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6735,0
5418,377.2541504,8.78212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6716,0
5419,333.1314697,5.61088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6701,0
5420,351.1348572,5.19417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6701,0
5421,520.2506714,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696,0
5422,556.4119873,12.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6684,0
5423,275.1160278,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669,0
5424,215.1042023,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6610,0
5425,184.0658722,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6567,0
5426,643.3265381,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506,0
5427,301.1764221,11.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,0
5428,310.1815796,9.34577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399,0
5429,357.1807556,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6395,0
5430,336.2218323,8.61452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6340,0
5431,335.2460632,9.06293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6311,0
5432,339.1094055,4.4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6191,0
5433,177.0453186,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6182,0
5434,520.2407227,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6137,0
5435,233.1099091,7.37468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6080,0
5436,340.2518005,6.55987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6059,0
5437,351.1021423,4.59947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,0
5438,317.1313477,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015,0
5439,309.2136841,10.0848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5938,0
5440,393.1625366,5.51898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5916,0
5441,423.2215881,7.65555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914,0
5442,301.1536865,11.1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5908,0
5443,332.2397461,9.62622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891,0
5444,696.3115234,9.10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0
5445,330.2218933,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873,0
5446,567.0783691,10.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829,0
5447,378.1958313,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5773,0
5448,338.1695862,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695,0
5449,390.1390686,6.16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692,0
5450,621.2325439,10.6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5652,0
5451,346.1468201,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5595,0
5452,329.1202393,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589,0
5453,275.1522217,6.33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584,0
5454,621.2216797,10.6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580,0
5455,263.2286072,10.1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579,0
5456,360.2644958,10.8791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577,0
5457,339.1576538,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576,0
5458,279.1635742,8.12457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,0
5459,559.2471924,9.76238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569,0
5460,607.3199463,11.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552,0
5461,657.2739868,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,0
5462,657.2628174,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544,0
5463,329.1360779,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5539,0
5464,248.1262054,11.8382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530,0
5465,363.2449951,8.44928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529,0
5466,240.1196136,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,0
5467,325.2120667,6.25847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5510,0
5468,365.2359924,8.15598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488,0
5469,336.1097717,4.4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5478,0
5470,145.0553284,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469,0
5471,211.1342316,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0
5472,696.3460693,9.10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408,0
5473,211.1342316,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5404,0
5474,334.2158508,8.34453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388,0
5475,262.0543213,5.49803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369,0
5476,322.1962891,6.64367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5358,0
5477,376.1697388,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350,0
5478,457.2021179,9.85667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292,0
5479,393.1452332,6.15372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244,0
5480,265.1229248,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237,0
5481,323.2392273,8.20837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5232,0
5482,559.2575073,9.76238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5211,0
5483,643.3375854,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5161,0
5484,239.1263275,10.6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159,0
5485,268.2093506,8.59357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154,0
5486,145.0553284,9.20958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5138,0
5487,534.2324219,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5107,0
5488,417.1907349,10.4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5071,0
5489,230.1734772,11.8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5033,0
5490,423.2215881,8.04077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028,0
5491,167.0608521,5.92543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011,0
5492,331.1903381,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960,0
5493,304.2141418,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4926,0
5494,321.2333069,8.78212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,0
5495,1135.465088,9.71002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4891,0
5496,309.2290344,8.50167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4882,0
5497,167.0608521,6.46797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,0
5498,318.1582336,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,0
5499,405.2588806,9.63668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4854,0
5500,231.1546478,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835,0
5501,252.2134247,11.9957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4818,0
5502,544.3692017,11.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4797,0
5503,346.2524109,10.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780,0
5504,512.1580811,4.55757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775,0
5505,334.598999,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,0
5506,197.1105499,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,0
5507,517.2084961,7.90695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,0
5508,337.2070313,6.60177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,0
5509,521.2268677,9.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,0
5510,270.2147522,8.30263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0
5511,317.1546631,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,0
5512,325.2356873,6.26893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729,0
5513,376.1528015,7.31173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0
5514,363.1368103,4.09872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4687,0
5515,333.2430115,8.54118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,0
5516,265.1655579,11.1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,0
5517,542.3647461,11.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,0
5518,318.2361145,8.67737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661,0
5519,352.1170654,4.55757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656,0
5520,321.2333069,9.08388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,0
5521,318.1582336,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,0
5522,774.2994385,9.04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628,0
5523,391.2693481,8.92892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620,0
5524,375.2052307,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0
5525,483.2006531,11.6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,0
5526,109.0242081,0.8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,0
5527,240.1196136,9.73097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0
5528,214.074707,0.834633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576,0
5529,335.2460632,9.31433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568,0
5530,1135.421021,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,0
5531,436.1329346,5.1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,0
5532,407.1767578,7.02077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545,0
5533,381.1130981,6.23752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539,0
5534,303.2175903,8.21883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4537,0
5535,417.2174683,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522,0
5536,615.3930054,9.18863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0
5537,306.189209,10.3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,0
5538,605.4174194,11.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514,0
5539,544.3590088,11.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506,0
5540,293.2449646,11.3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0
5541,607.2984009,11.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499,0
5542,365.2610474,8.13503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,0
5543,365.2359924,8.04077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,0
5544,288.1766357,11.8382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,0
5545,315.1677246,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,0
5546,317.1857605,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438,0
5547,289.20755,7.94885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,0
5548,405.2237549,9.30387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399,0
5549,275.1160278,5.01847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374,0
5550,359.1633911,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0
5551,589.4246216,11.4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4351,0
5552,251.1504364,11.7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345,0
5553,323.1372375,11.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0
5554,307.1600342,11.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0
5555,277.2342224,10.3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,0
5556,215.0593872,4.56805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4314,0
5557,316.1759338,5.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310,0
5558,394.1931763,9.68907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,0
5559,305.1970825,9.05247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284,0
5560,324.2524109,8.70878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,0
5561,297.0996399,8.40738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262,0
5562,405.2588806,9.74143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,0
5563,233.1099091,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4248,0
5564,605.4066772,11.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,0
5565,207.0504761,8.21883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4232,0
5566,167.0608521,9.07342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220,0
5567,405.2149658,8.02218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190,0
5568,589.4140625,11.4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,0
5569,760.2856445,9.01293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,0
5570,643.3154907,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,0
5571,284.2185669,8.40738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,0
5572,891.4859619,11.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4142,0
5573,275.1160278,5.0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119,0
5574,197.1166992,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108,0
5575,676.2432861,4.59947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,0
5576,326.1494751,8.99198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,0
5577,656.2783813,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,0
5578,257.1383362,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,0
5579,491.1878052,3.84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080,0
5580,317.1546631,8.69832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074,0
5581,348.1271515,4.62042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0
5582,167.0608521,4.17205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,0
5583,657.2852173,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038,0
5584,329.1360779,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0
5585,349.2642517,9.59478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981,0
5586,396.2237549,9.55288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,0
5587,676.2319336,4.59947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,0
5588,556.3811035,12.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959,0
5589,293.2225342,11.2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946,0
5590,231.1612854,11.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0
5591,340.1310425,4.4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0
5592,457.2021179,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,0
5593,535.1912842,8.86607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0
5594,331.1585693,10.0428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,0
5595,197.0676575,2.95328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870,0
5596,381.1045837,3.70297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0
5597,564.3892822,9.38767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865,0
5598,241.1352844,11.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0
5599,359.1385803,7.3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0
5600,167.0608521,7.66603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0
5601,374.2841797,11.4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3847,0
5602,257.1173401,9.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,0
5603,298.2443542,8.36548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0
5604,445.259613,5.43518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0
5605,299.1496277,9.19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3810,0
5606,491.1878052,4.57853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806,0
5607,333.1235046,6.09087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,0
5608,409.1433411,4.21395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,0
5609,517.2084961,7.77078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803,0
5610,514.373291,11.7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,0
5611,221.1187286,9.01293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3786,0
5612,257.1383362,8.69832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774,0
5613,348.2371216,8.83448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,0
5614,409.1786499,5.49803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,0
5615,219.1046753,6.82173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766,0
5616,209.0715942,4.51805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0
5617,487.2872009,9.58432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,0
5618,257.0963135,6.17467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,0
5619,396.1803284,9.54242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,0
5620,367.0986633,4.59947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682,0
5621,332.2318115,10.5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0
5622,299.1269836,9.72048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667,0
5623,415.1959839,7.19647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664,0
5624,358.2457275,9.39813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663,0
5625,542.4053955,11.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656,0
5626,377.2541504,8.69832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,0
